Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
098e5f3a-5e18-35e3-a89b-07d417d6a0f3,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,177,0
429352ac-e3dc-3e36-b42f-2b2da16b5e36,588f6ce6-b8db-3588-8189-29db2680a313,Gilberto712 Valdés907,M,GENERAL PRACTICE,461 WALNUT AVE,JAMAICA PLAIN,MA,021302331,42.311587599999996,-71.09800136347226,70,0
b46becf0-e8cf-3a6a-9f80-a5f2ceda63f4,faffaf6a-ee1a-3673-b0b0-421a9c249244,Gustavo235 Armstrong51,M,GENERAL PRACTICE,66 WASHINGTON ST,STOUGHTON,MA,020722571,42.14415820061801,-71.10378319512402,60,0
1bb08d6d-21f1-392a-b40f-ae3f961124ab,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Manuel446 Maldonado119,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,9,0
793f2796-a2e1-3ada-be9e-09e6a3bde203,c241b977-4131-32e4-9957-e0a00b2a1e5f,Kip442 Krajcik437,M,GENERAL PRACTICE,94 MAIN STREET,HYANNIS,MA,026013146,41.6562802,-70.27448000204822,23,0
621ca0ae-c6ad-307d-b3e0-91fd4a9a0067,ef5390b4-cba5-3d83-96db-af783a7adb43,Evan94 Anderson154,F,GENERAL PRACTICE,360 MERRIMACK ST,MALDEN,MA,021482329,42.4250964,-71.066163,1,0
bcac0d72-a66b-3f0f-a0c8-368073935d05,aa682136-a4df-3942-9f50-e6fcee6c0b73,Precious140 Runolfsson901,F,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,1,0
decc03bb-c45d-394d-ac85-1a0e50b89b5f,2936ca90-6594-357d-be14-53fe0ab84dd1,Avis183 Ankunding277,F,GENERAL PRACTICE,11 TREMONT ST,KINGSTON,MA,023641231,42.00823215,-70.72984043580247,54,0
fa2f97a9-a146-3a1b-90ad-1b1e2cffbf6b,ab701a70-a658-340e-8f69-ee196a7d40c6,Eduardo902 Villegas15,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,2,0
281b0011-b412-30da-a5fb-a8628f5a22e4,dcbd0460-9bcf-3e7d-a923-1d22bcc5a9bd,Salvador46 Dooley940,M,GENERAL PRACTICE,279 DALTON AVENUE  SUITE B,PITTSFIELD,MA,012013500,42.4606344,-73.22185917597403,14,0
